Id,Uuid,TeamNumber,MatchNumber,ScoutName,Comments,Auto_Mobility,Auto_Docked,Auto_Engaged,Auto_Cubes_Top,Auto_Cubes_Mid,Auto_Cubes_Low,Auto_Cones_Top,Auto_Cones_Mid,Auto_Cones_Low,Tele_Cubes_Top,Tele_Cubes_Mid,Tele_Cubes_Low,Tele_Cones_Top,Tele_Cones_Mid,Tele_Cones_Low,Endgame_Parked,Endgame_Docked,Endgame_Engaged,Auto_Cubes,Auto_Cones,Tele_Cubes,Tele_Cones
,436f616e-d7c9-4266-9cee-49e69ef35ae2,2084,5,Nicholas,Broke down.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,f13a1d5c-6cc0-4423-8879-818b834273ee,8724,5,Rachel,Slow. Can pick up sideways cones. Bad defense.,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00
,0f9d9eba-472c-4ef2-9341-78e828d8ba62,88,5,jf,Fast.  Can only pick up cones. No autonomous.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,0.00,0.00,0.00,5.00
,deaf13ef-014a-4d6c-98dc-ed4d606ffef1,4169,5,DAB,"Arm stopped working 2/3 way through.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00
,88bcdaa6-9da8-4bcd-9634-87477c67b242,1073,5,jason,Fast. Efficient. Can pick up cones and cubes would recommend for Alliance,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,3.00,0.00
,fb2c48df-907d-461d-9bbf-f6da9ab728f2,5422,5,zander,Incredibly slow. Struggled to grab pieces with their claw. ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00
,dd00db18-e65d-40b5-a3cf-35db700bc2c1,3323,6,Nicholas,"Struggles to grab game pieces, struggled to hold onto pieces.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
,78c0e335-bafb-483f-bcab-12876bcd67fe,172,6,Rachel,"Having trouble.",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00
,76fc69cc-45fd-4012-9b92-4f4da3dea49a,5813,6,evn,Efficient. Can pick up cones. Can do high scoring.,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,2.00,2.00
,a7734bb6-0f4e-45c8-b0b2-e3381ed64d28,4176,6,keith,"Popped a cube, panel was falling off, didn't seem to know what they were doing(slow to grab from substation, just sat around in the grid before moving to the middle of the field)",1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
,5c624f7b-1344-4709-8013-0ae67e44ce33,5347,6,jason,Bad defense. Slow. DON'T PICK!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
,998374a4-b1ce-401a-aed9-84472cec684c,5265,6,zAnder,Can only pickup pieces from side human player station. Struggles with depth perception. Can only score low. ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00
,469ccfe7-985e-4891-819b-31297004267f,1153,7,Nicholas,Efficient. moves well. quick grabber. chooses to place piece carefully rather than quickly.,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,4.00
,2c4a342d-5937-4dde-8ff2-bdcf749e9241,3205,7,Rachel,Slow. Cubes only. No top or middle scoring. No top scoring. Can pick up from human player station.,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00,0.00
,74b9829b-da3a-4ff3-a21d-b2bf77a0ed99,97,7,evn,Doesn't have an auto. No pick up. Good defense.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00
,7b22cfcb-fab5-4e46-b86e-852a55981271,1965,7,keith,"Failed auto, causing charge to be docked instead of engaged, slow turning, drivers would turn the long way",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00
,b5c8530f-9ed5-4230-907d-dfa9b1497fd9,4905,7,jason,Cubes only nice auto a little clumsy ,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00,6.00,0.00
,addbdadb-2397-4ef2-ad4d-7bfb0259b537,1761,7,zaNder,No auto. Persistent defense. ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00
,0fbaed94-2520-4d1b-b633-e7d0f1e27ad0,2262,8,Nicholas,Slow grabber in both placing and grabbing. ,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,0.00
,4f58e7a8-d448-49d2-8b7e-72108301f117,3958,8,Rachel,Arm broke down.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00
,b41fcba2-6d7c-4ab6-a4ac-11f1981843f2,1768,8,evn,Can pick up cones. Can do high scoring. Can pick up sideways cones.,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,3.00
,43f00802-82c7-490c-af2a-f81d12664d82,3623,8,Jennifer,"Confused, didn't drop cone on auto. then spinning around in middle of field with cone. can't get on table, then slid off before getting on with the other 2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
,ea1d2dad-ce09-4a5d-b18d-1de39805ce6c,4311,8,jason,Tried to defend ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00
,b05b7189-b1af-413d-86da-2f797b7bdff0,138,8,zaNder,Nice auto. Fast. Great scorer. ,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,2.00,0.00,1.00,1.00,0.00,1.00,2.00,4.00
,282a0e81-4b0d-443e-96c2-314f1f0a4dc4,6201,9,Nicholas,Dropped cube multiple times,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00
,49405c0d-cbff-425b-ab8b-175c935c1836,1073,9,Rachel,Struggled to get the cone on the stick. ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00
,b3f8829d-9d75-409e-b7e9-5b4cc5f428f7,5735,9,evn,Can pick up from human player station. Can pick up cones. Slow. No top scoring.,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00
,e35eb8d3-0347-4bcd-98a9-32d9f103df79,5563,9,Jennifer,"Defense robot Put 2 cubes in one spot on floor only a little defensive in middle of ffield",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00
,5376f83e-3fb4-4513-bb64-1a924034deee,88,9,jason,Fast. Efficient. 2 scoring auto failed second sometimes drops cones when moving away,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,4.00
,5fcaba4b-1479-448f-af9d-2784868cc4ca,4761,9,zanDer,Can pick up sideways cones. Very unstable with arm fully extended. Fast. Could have scored more if they were more careful. ,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00
,8b1284b1-968e-41fa-9c5b-5f2702a278fd,7822,10,Nicholas,Couldn't score.,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00
,28e6b169-878c-4a34-841e-63ee12dc87dd,133,10,Rachel,Fast. Efficient. Nice auto. Can do high scoring. Can pick up from human player station. DON'T PICK!,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,4.00,1.00
,5165da3b-4dfc-403f-a4bf-9ab92f7da023,3467,10,evn,Fast. Can do high scoring. Can pick up from human player station. Overly aggressive.,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,4.00,1.00
,1ee32c73-41d9-4f77-8905-ce9901ab1f1e,4169,10,Jennifer,"Auto did not move Slow. Cubes only. only pickup from floor",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00
,8031c239-39d0-4509-880d-b6f7a44a7a56,172,10,jason,Bad defense. Slow.,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00
,2846d02a-36ee-4e66-9448-7c56175f5ae8,58,10,zandEr,Great scoring. Very efficient. ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,3.00
,a4859024-b572-4a23-bba1-f8b73acfe283,5347,11,Rachel,Slow. arm broken. ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00
,45dc9036-03af-4478-b0c7-c3ece0c7ff8a,1965,11,Nicholas,"Low scores only, but is tall.",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,2.00,1.00
,317a0783-c977-42db-b840-56604b193532,8724,11,evn,Slow. Can pick up cones. Efficient. Can do high scoring.,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,2.00,2.00
,4ec18322-5b08-42db-b57a-d713d8063a28,3205,11,Jennifer,"Dropped cube when try to place Had hard time getting cone from human, dropped first one",0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,2.00
,b6d63662-539a-472d-bfb0-b25a9a7f0486,3323,11,jason,Bad at picking up cubes has not tried picking up a cone DON'T PICK!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
,dfa92819-dd74-4624-832d-e7a820c6d71f,5962,11,zandeR,Slow and inaccurate. Tall and VERY tippy. ,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00
,5c4edad3-54e6-48c4-8c06-3cdf73383241,4905,12,Nicholas,Slow moving arm and drive train,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00
,731f75b0-4105-4530-848f-191b7208aefd,5813,12,Rachel,Slow. Didn't score high. ,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,4.00
,cacc8383-dc7a-49ce-904d-6753917e2e23,1721,12,evn,Slow. Can pick up cones.,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00
,1575092a-254f-4b29-aaa0-40beaf9a468a,5265,12,Jennifer,"Can't pick up, only if dropped in perfect???? Slow.",1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00
,9e6f479b-68e5-49db-96fb-e88839d653c3,97,12,jason,pretty ok,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,4.00,0.00
,63a2c326-0cb6-46d7-a37e-bfc14cab4d92,4546,12,zandeR,"They took their starting cube on a tour around the field. Arm was very loose, could be broken. Tippy when arm is extended. ",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
,31ef156c-8ff7-4929-8351-5c31cbc9ed52,2876,13,Nicholas,"Pieces tend to sway while grabbed, slow but methodical",1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,3.00
,bcd7f6fd-f62c-4164-ac0a-70de4a6b4ae1,6161,13,Rachel,Good defense. Cubes only.,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00
,7227b462-9247-41e1-95cd-67be6d02095c,4176,13,evn,Slow. Can pick up from human player station. Can't pick a cube up.,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00
,317e6e05-0340-45f5-8dd8-86b84b2e4555,2084,13,Jennifer,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,133a9af8-57ab-4340-99c9-27d7c16ae6df,1729,13,jason,Failed auto completely didn't use arm,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,0.00
,87bf54cf-0d19-42b9-8880-f422f29c0770,348,13,Zander,Moves so slowly. I think I can hear something shaking inside of it. ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
,b9d3fb78-5173-40c5-b020-f068a900f97a,5422,14,Nicholas,Knocked a scoring piece out of the zone,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00
,c93708ca-faea-4ff7-b6aa-ac3eda2050d5,5459,14,Rachel,Slow. Cubes only.,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,4.00,0.00
,cb80df66-4645-4657-8f76-0ab543389891,133,14,evn,Outstanding auto. Nice auto. Can pick up cones. Can do high scoring. Fast. Efficient.,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,1.00
,0e16121e-0060-4b16-9a43-fefe8ba7a5e7,138,14,Jennifer,"Drop cones 2x, slight tippy when move fast",1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,2.00
,c3a5ff77-ef78-4c62-b256-15ef33905828,7822,14,jason,Tried blocking but got pushed easily,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00
,de516a75-789b-455f-8846-c73204801a4c,5735,14,zaNder,Struggles to place pieces  ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
,a9e99f5f-74e8-485d-afed-23130d92cd17,1073,15,Finn,IGNORE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
,84edfd4d-7b8d-43b4-8dc4-80ca3229327b,3958,15,logan,Fell over,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
,e1ebfc32-1eb8-426c-a274-3da809cc9ffe,6201,15,Rachel,Doesn't have an auto. No pick up. can't score anything.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
,f56de64b-0f7f-4ccb-938a-bc5355104481,4546,16,jf,No autonomous.  No pick up. Put two cubes in one slot. Slow.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00
,f46d477f-c0c0-4ca3-9eb2-71d7e62f1b18,1073,16,Finn,"Slow cone scoring, likely manual alignment. Somewhat slow but scores okay.",1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00
,7eb0f3f4-803c-42f8-afb2-97bfaf068acc,2262,16,logan,,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00
,e6610082-f6da-473a-bfcc-54585127d0d8,3323,16,Rachel,Doesn't have an auto. No pick up. bad scoring,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00
,3cb6145a-9c70-480e-b7ba-b88cc8df91a5,172,17,Nicholas,"slight difficulty with picking up game pieces, slow.",1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00
